iter	Passed	Remaining
0	0	87
1	2	99
2	4	133
3	4	117
4	5	104
5	6	94
6	6	87
7	7	82
8	7	78
9	8	74
10	8	70
11	9	66
12	9	63
13	10	61
14	10	60
15	11	58
16	11	57
17	12	55
18	12	53
19	13	52
20	13	50
21	14	50
22	14	49
23	15	47
24	15	46
25	15	45
26	16	43
27	16	42
28	16	41
29	17	40
30	17	39
31	17	37
32	18	36
33	18	36
34	18	35
35	19	34
36	19	33
37	19	32
38	20	31
39	20	30
40	20	30
41	21	29
42	21	28
43	21	27
44	22	27
45	22	26
46	22	25
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	26	21
55	27	21
56	27	20
57	27	20
58	28	19
59	28	18
60	28	18
61	29	17
62	29	17
63	29	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	31	13
70	32	13
71	32	12
72	32	12
73	32	11
74	33	11
75	33	10
76	34	10
77	34	9
78	34	9
79	35	8
80	35	8
81	35	7
82	35	7
83	36	6
84	36	6
85	36	6
86	37	5
87	37	5
88	38	4
89	38	4
90	38	3
91	39	3
92	39	2
93	39	2
94	40	2
95	40	1
96	40	1
97	41	0
98	41	0
99	41	0
